"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"789","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"790","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"791","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"792","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"793","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"794","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"795","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"796","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"797","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"798","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"799","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"800","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"801","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"802","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"803","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"804","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"805","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"806","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"807","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"808","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"809","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"810","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"811","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"812","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"813","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"814","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"815","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"816","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"817","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"818","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"819","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"820","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"821","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"822","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"823","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"824","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"825","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"826","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"827","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"828","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"829","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"830","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"831","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"832","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"833","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"834","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"835","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"836","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"837","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"838","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"839","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"840","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"841","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"842","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"843","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"844","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"845","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"846","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"847","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"848","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"849","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"850","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"851","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"852","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"853","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"854","456953",2014,4.4116219819,2238.1942943195,-120.096653596,39.4059021067,224.26059163014,14740.1926466115
"855","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"856","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"857","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"858","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"859","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"860","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"861","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"862","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"863","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"864","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"865","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"866","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"867","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"868","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"869","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"870","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"871","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"872","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"873","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"874","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"875","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"876","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"877","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"878","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"879","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"880","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"881","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"882","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"883","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"884","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"885","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"886","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"887","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"888","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"889","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"890","456953",2015,5.5168372494,1657.56783131332,-120.096653596,39.4059021067,166.308466856272,8382.09009225817
"891","457120",2001,2.7851220164,62260.5950099489,-119.086394039,39.4295299925,6226.33801319653,7833679.24109463
"892","457120",2002,2.8132601841,57228.6041557417,-119.086394039,39.4295299925,5723.14174159258,6681346.80572885
"893","457120",2003,2.8337732263,53591.9208982093,-119.086394039,39.4295299925,5359.47546714356,5902412.24293309
"894","457120",2004,2.9513621526,53863.8533960693,-119.086394039,39.4295299925,5386.68047582219,5959109.66422794
"895","457120",2005,2.6206039908,47044.7276613481,-119.086394039,39.4295299925,4704.73482653389,4615154.51991273
"896","457120",2006,2.7296651519,90862.3801813921,-119.086394039,39.4295299925,9086.5109846544,15992926.9079089
"897","457120",2007,2.4264902962,50798.5686863533,-119.086394039,39.4295299925,5080.09951766495,5334953.35953387
"898","457120",2008,2.5008372731,40756.5103348834,-119.086394039,39.4295299925,4075.90111721565,3519935.05150093
"899","457120",2009,2.2265976943,43491.6151521109,-119.086394039,39.4295299925,4349.38417498052,3979123.57721278
"900","457120",2010,2.2428471325,48245.173004338,-119.086394039,39.4295299925,4824.74158514705,4839942.6210132
"901","457120",2011,2.1468497819,67346.1192738796,-119.086394039,39.4295299925,6734.82661236615,9085290.58270841
"902","457120",2012,2.060412953,51633.4714131343,-119.086394039,39.4295299925,5163.55318260873,5501635.10723996
"903","457120",2013,2.1109884798,48180.4185259838,-119.086394039,39.4295299925,4818.25295144636,4827660.04380295
"904","457120",2014,2.3215930266,29721.921027243,-119.086394039,39.4295299925,2972.42426202696,1939318.68541631
"905","457120",2015,3.0266562684,15372.3727991969,-119.086394039,39.4295299925,1537.53994554653,558611.617795205
"906","457191",2001,4.4496047355,32.2384673505967,-120.13533304,39.4781855031,3.66880720860967,6.25015244715064
"907","457191",2002,5.0737471108,42.9192126640566,-120.13533304,39.4781855031,4.79929597748566,10.3787433665081
"908","457191",2003,3.4370192842,52.1092957365394,-120.13533304,39.4781855031,5.55463150207394,13.6772350137103
"909","457191",2004,3.1381243452,41.1824824359797,-120.13533304,39.4781855031,4.43206067811797,8.93036079223241
"910","457191",2005,3.1269799536,58.2263771469598,-120.13533304,39.4781855031,6.13533571005598,16.5018689429775
"911","457191",2006,3.2177554607,94.602193622204,-120.13533304,39.4781855031,9.7819949082904,39.8148993427805
"912","457191",2007,3.4595737768,36.2587974796604,-120.13533304,39.4781855031,3.97183712564604,7.2605173332804
"913","457191",2008,4.0741141926,35.6997283163381,-120.13533304,39.4781855031,3.97738425089381,7.27967501227801
"914","457191",2009,2.6887078627,40.9449015927313,-120.13533304,39.4781855031,4.36336094554313,8.67079558828481
"915","457191",2010,4.6155184285,47.0248473949776,-120.13533304,39.4781855031,5.16403658234776,11.9181601458132
"916","457191",2011,4.6169788782,95.3770986595895,-120.13533304,39.4781855031,9.99940775377895,41.5022087616311
"917","457191",2012,5.277363649,42.9308501411329,-120.13533304,39.4781855031,4.82082137901329,10.4668101235709
"918","457191",2013,3.4433204862,37.1653133754227,-120.13533304,39.4781855031,4.06086338616227,7.57084575772151
"919","457191",2014,4.7060317924,25.3073081240397,-120.13533304,39.4781855031,3.00133399164397,4.27786051791632
"920","457191",2015,5.629527502,24.8538153413966,-120.13533304,39.4781855031,3.04833428433966,4.40522555798168
"921","459730",2001,2.5015206199,35407.3876614272,-113.840152179,46.831919908,3540.98891820471,2698809.83712217
"922","459730",2002,2.8767104796,43894.8629512891,-113.840152179,46.831919908,4389.77396617687,4049179.91017355
"923","459730",2003,3.7198793141,68527.2874532674,-113.840152179,46.831919908,6853.10073325815,9388891.54371968
"924","459730",2004,2.7951945445,31108.0620157178,-113.840152179,46.831919908,3111.08572102623,2113665.1243366
"925","459730",2005,2.8212058267,61024.7901521959,-113.840152179,46.831919908,6102.76113580226,7542706.45393352
"926","459730",2006,2.8562827203,52533.3952713505,-113.840152179,46.831919908,5253.62515540708,5684239.5354467
"927","459730",2007,3.0212762253,63865.4831470929,-113.840152179,46.831919908,6386.85044233182,8219344.0659491
"928","459730",2008,2.9608042674,96943.5607225969,-113.840152179,46.831919908,9694.65215268643,18073836.2884192
"929","459730",2009,2.5427325008,124361.464895757,-113.840152179,46.831919908,12436.4007628258,28925045.932696
"930","459730",2010,2.7308718808,70654.3973941693,-113.840152179,46.831919908,7065.71282660501,9946436.90689639
"931","459730",2011,2.86815239,240443.720252397,-113.840152179,46.831919908,24044.6588404787,100435650.21014
"932","459730",2012,2.9111203811,83802.1697187207,-113.840152179,46.831919908,8380.50808391018,13727907.183567
"933","459730",2013,3.3287941148,35248.7494607645,-113.840152179,46.831919908,3525.20782548793,2676144.93492563
"934","459730",2014,2.759321784,94992.0295552101,-113.840152179,46.831919908,9499.47888769941,17392964.9657349
"935","459730",2015,2.7491960157,50219.4369169154,-113.840152179,46.831919908,5022.21861129311,5220765.62559381
"936","460768",2001,2.0873185345,487.772425962668,-119.29199738,46.9972880476,48.9859744497168,833.792333454796
"937","460768",2002,2.0680221808,488.783527279279,-119.29199738,46.9972880476,49.0851549460079,836.982638588467
"938","460768",2003,2.2395864434,509.673575097904,-119.29199738,46.9972880476,51.1913161541304,906.081633553855
"939","460768",2004,2.355838474,490.824375728487,-119.29199738,46.9972880476,49.3180214202487,844.495693922387
"940","460768",2005,1.966452497,539.81222240251,-119.29199738,46.9972880476,54.177867489951,1008.47103823603
"941","460768",2006,2.1264691549,638.631704647026,-119.29199738,46.9972880476,64.0758173801926,1384.3788752229
"942","460768",2007,1.9521839628,807.892519030077,-119.29199738,46.9972880476,80.9844702992877,2154.22507881475
"943","460768",2008,1.9155458357,647.638922114881,-119.29199738,46.9972880476,64.9554467950581,1420.48061961213
"944","460768",2009,1.8377038964,629.996134563968,-119.29199738,46.9972880476,63.1833838460368,1348.1987162218
"945","460768",2010,2.0252144491,528.153932173456,-119.29199738,46.9972880476,53.0179146622556,968.091690726315
"946","460768",2011,1.820089992,629.839491718963,-119.29199738,46.9972880476,63.1659581710963,1347.49674875347
"947","460768",2012,2.2995871609,517.502207166308,-119.29199738,46.9972880476,51.9801794327208,932.625389884542
"948","460768",2013,2.4259273718,714.16097876707,-119.29199738,46.9972880476,71.658690613887,1709.89656710315
"949","460768",2014,2.1993470541,676.329561743847,-119.29199738,46.9972880476,67.8528908797947,1542.4831683313
"950","460768",2015,2.3380092319,745.565545890391,-119.29199738,46.9972880476,74.7903555122291,1853.72339296551
"951","461718",2001,2.0873185345,832.90281634379,-119.289123924,47.1084965871,83.499013487829,2282.25701244323
"952","461718",2002,2.0680221808,755.300132558907,-119.289123924,47.1084965871,75.7368154739707,1898.26477296225
"953","461718",2003,2.2395864434,870.718506341246,-119.289123924,47.1084965871,87.2958092784646,2482.14995744343
"954","461718",2004,2.355838474,820.778906472929,-119.289123924,47.1084965871,82.3134744946929,2221.46027325487
"955","461718",2005,1.966452497,927.255884044586,-119.289123924,47.1084965871,92.9222336541586,2792.83716931859
"956","461718",2006,2.1264691549,1230.40181227387,-119.289123924,47.1084965871,123.252828142877,4760.74546544952
"957","461718",2007,1.9521839628,2369.33247678611,-119.289123924,47.1084965871,237.128466074891,16377.7288664963
"958","461718",2008,1.9155458357,1258.61903755738,-119.289123924,47.1084965871,126.053458339308,4967.05527962501
"959","461718",2009,1.8377038964,1184.35045118884,-119.289123924,47.1084965871,118.618815508524,4428.43626935019
"960","461718",2010,2.0252144491,968.976710119679,-119.289123924,47.1084965871,97.1001924568779,3034.6565954193
"961","461718",2011,1.820089992,1224.16036995557,-119.289123924,47.1084965871,122.598045994757,4713.10472599278
"962","461718",2012,2.2995871609,940.783310021481,-119.289123924,47.1084965871,94.3082897182381,2872.01468936518
"963","461718",2013,2.4259273718,1466.0849577047,-119.289123924,47.1084965871,146.85108850765,6627.101731095
"964","461718",2014,2.1993470541,1331.57450589483,-119.289123924,47.1084965871,133.377385294893,5525.98531844996
"965","461718",2015,2.3380092319,1566.76194437919,-119.289123924,47.1084965871,156.909995361109,7510.19714754729
"966","462322",2001,1.9692367837,733.682014183323,-119.287570215,46.9098698552,73.5651250967023,1796.80222663801
"967","462322",2002,1.9428313717,696.015510570838,-119.287570215,46.9098698552,69.7958341942538,1626.93779133461
"968","462322",2003,2.0930967584,743.267597459411,-119.287570215,46.9098698552,74.5360694217811,1841.84123823775
"969","462322",2004,2.2033862959,720.608795086601,-119.287570215,46.9098698552,72.2812181382501,1738.05190197735
"970","462322",2005,1.835920593,825.153601168969,-119.287570215,46.9098698552,82.6989521761969,2241.14359717972
"971","462322",2006,1.994823129,1032.96327908391,-119.287570215,46.9098698552,103.495810221291,3423.06800619028
"972","462322",2007,1.8066513392,1420.03152676454,-119.287570215,46.9098698552,142.183817810374,6235.03626636735
"973","462322",2008,1.8213643206,1042.88925578023,-119.287570215,46.9098698552,104.471062010083,3484.22581275792
"974","462322",2009,1.7836152803,1021.31971670058,-119.287570215,46.9098698552,102.310333198088,3349.41341057746
"975","462322",2010,1.8890516485,861.83433250524,-119.287570215,46.9098698552,86.372338415374,2432.80513155739
"976","462322",2011,1.689952015,1066.52930065639,-119.287570215,46.9098698552,106.821925267139,3633.73977352489
"977","462322",2012,2.1578675225,833.930782836573,-119.287570215,46.9098698552,83.6088650359073,2287.9294870379
"978","462322",2013,2.2873728922,1237.7563221692,-119.287570215,46.9098698552,124.00436950614,4815.70392788914
"979","462322",2014,2.0753291116,1163.06158505617,-119.287570215,46.9098698552,116.513691416777,4281.21666191255
"980","462322",2015,2.2331594366,1339.86512463853,-119.287570215,46.9098698552,134.209828407513,5591.28534135498
"981","463477",2001,3.3023490623,193812.945980138,-113.217866739,42.6289542739,19381.62483292,66850735.9275975
"982","463477",2002,3.3183681663,180780.504205555,-113.217866739,42.6289542739,18078.3822573721,58617482.9092551
"983","463477",2003,3.2598756241,179772.003854934,-113.217866739,42.6289542739,17977.5263730558,58001567.6917504
"984","463477",2004,3.709951572,161209.494835242,-113.217866739,42.6289542739,16121.3204786814,47214598.5275909
"985","463477",2005,3.755901778,170037.26704738,-113.217866739,42.6289542739,17004.1022949158,52214620.0861228
"986","463477",2006,4.7705211901,240712.410290486,-113.217866739,42.6289542739,24071.7180811676,100649166.685178
"987","463477",2007,4.0621765845,215379.995511549,-113.217866739,42.6289542739,21538.4057688134,81587984.931676
"988","463477",2008,4.1702416959,199398.718094467,-113.217866739,42.6289542739,19940.2888336163,70535536.4077112
"989","463477",2009,4.1693242822,262553.848540888,-113.217866739,42.6289542739,26255.801786517,118584153.156269
"990","463477",2010,4.1487162935,229135.27018674,-113.217866739,42.6289542739,22913.9418903034,91704505.3778727
"991","463477",2011,3.7121007103,382911.156046119,-113.217866739,42.6289542739,38291.4868146829,241794243.241816
"992","463477",2012,3.7465692026,347372.703569711,-113.217866739,42.6289542739,34737.6450138914,201175451.113202
"993","463477",2013,3.7608075797,193083.262367335,-113.217866739,42.6289542739,19308.7023174915,66376623.9982417
"994","463477",2014,4.2162447142,196765.350481793,-113.217866739,42.6289542739,19676.9566726507,68787081.6903555
"995","463477",2015,4.1946676218,215841.082426998,-113.217866739,42.6289542739,21584.527709462,81918173.8612355
"996","464344",2001,2.1451628228,3131.70285256618,-116.114276213,44.567561404,313.384801538898,27726.4395159113
"997","464344",2002,2.765683657,5595.80869492149,-116.114276213,44.567561404,559.857437857849,82927.6549330429
"998","464344",2003,3.5602254919,6348.89116687314,-116.114276213,44.567561404,635.245139236504,105266.212147991
"999","464344",2004,3.5646698072,5444.65422256938,-116.114276213,44.567561404,544.821889237658,78772.8075823622
"1000","464344",2005,2.8178253528,4806.31638676378,-116.114276213,44.567561404,480.913421211658,62239.1352969042
"1001","464344",2006,3.9886567433,7660.1575388521,-116.114276213,44.567561404,766.41461955954,150042.090942905
"1002","464344",2007,4.5246456183,4976.61322650798,-116.114276213,44.567561404,498.113787212628,66508.8444388659
"1003","464344",2008,2.8367233139,6496.42346782638,-116.114276213,44.567561404,649.926019114028,109906.658080734
"1004","464344",2009,2.6778283307,5720.93214772979,-116.114276213,44.567561404,572.360997606049,86459.2221020158
"1005","464344",2010,3.3006858936,5326.19720072763,-116.114276213,44.567561404,532.949788662123,75563.1955698465
"1006","464344",2011,2.6925105574,7441.49337504855,-116.114276213,44.567561404,744.418588560595,142015.21199517
"1007","464344",2012,3.2716834621,6530.0616975908,-116.114276213,44.567561404,653.33333810529,110997.123998877
"1008","464344",2013,4.2708347386,5508.35620125263,-116.114276213,44.567561404,551.262703599123,80540.3303651361
"1009","464344",2014,3.7276624491,6014.46727359028,-116.114276213,44.567561404,601.819493603938,95052.8615556372
"1010","464344",2015,3.093488317,4427.97988876856,-116.114276213,44.567561404,443.107337708556,53324.3869416462
"1011","467587",2001,5.772629578,597.075189746439,-122.134501343,45.4501448006,60.2847819324439,1233.80166906474
"1012","467587",2002,4.9721803186,1057.79553453823,-122.134501343,45.4501448006,106.276771485683,3598.80511648722
"1013","467587",2003,6.1705827718,776.24355784544,-122.134501343,45.4501448006,78.241414061724,2018.53024507533
"1014","467587",2004,6.1336315773,934.363435008532,-122.134501343,45.4501448006,94.0497066585832,2857.16432049745
"1015","467587",2005,5.1580777632,657.519696972477,-122.134501343,45.4501448006,66.2677774735677,1475.15307814839
"1016","467587",2006,5.1740374276,1076.67000071461,-122.134501343,45.4501448006,108.184403814221,3721.74415803939
"1017","467587",2007,4.5534810542,1470.65079917201,-122.134501343,45.4501448006,147.520428022621,6684.24965378716
"1018","467587",2008,5.8523455383,1495.64027668305,-122.134501343,45.4501448006,150.149262222135,6910.93013036433
"1019","467587",2009,4.7811383261,1534.3762677278,-122.134501343,45.4501448006,153.91574060539,7241.89722732318
"1020","467587",2010,4.399900345,1105.12196781671,-122.134501343,45.4501448006,110.952186816171,3903.56553100841
"1021","467587",2011,5.2067129348,2110.82717672796,-122.134501343,45.4501448006,211.603388966276,13208.8572562248
"1022","467587",2012,4.7511637694,1734.85317440277,-122.134501343,45.4501448006,173.960433817217,9125.1258510533
"1023","467587",2013,4.0872448242,1452.09862307841,-122.134501343,45.4501448006,145.618586790261,6522.47529779447
"1024","467587",2014,4.9103097313,1590.40603696848,-122.134501343,45.4501448006,159.531634669978,7748.87465807294
"1025","467587",2015,4.0978485717,830.033599011491,-122.134501343,45.4501448006,83.4131447583191,2277.82756650804
"1026","467780",2001,6.3095812175,161.399091837583,-122.066931837,45.4853888606,16.7708673055083,110.181200395018
"1027","467780",2002,5.5388664082,345.458706593672,-122.066931837,45.4853888606,35.0997573001872,444.343935351981
"1028","467780",2003,6.8710558377,288.667320847782,-122.066931837,45.4853888606,29.5538376685482,321.140557316202
"1029","467780",2004,7.1030619637,355.427129418339,-122.066931837,45.4853888606,36.2530191382039,472.311570425442
"1030","467780",2005,5.5856296394,263.261113735545,-122.066931837,45.4853888606,26.8846743374945,268.581593117275
"1031","467780",2006,5.9875397169,436.162746367758,-122.066931837,45.4853888606,44.2150286084658,687.120792998232
"1032","467780",2007,5.1857026861,499.443296724307,-122.066931837,45.4853888606,50.4628999410407,881.892192096936
"1033","467780",2008,7.2212933761,577.893948224358,-122.066931837,45.4853888606,58.5115241600458,1166.17427727477
"1034","467780",2009,5.5708595336,562.181280787769,-122.066931837,45.4853888606,56.7752140321369,1101.69628105895
"1035","467780",2010,5.1000881634,472.974703844043,-122.066931837,45.4853888606,47.8074792007443,796.323108373744
"1036","467780",2011,6.1680737117,615.941186738055,-122.066931837,45.4853888606,62.2109260449755,1309.28782148574
"1037","467780",2012,5.4951115826,544.521918320966,-122.066931837,45.4853888606,55.0017029903566,1037.62063888714
"1038","467780",2013,4.6927659947,472.762092275597,-122.066931837,45.4853888606,47.7454858270297,794.374528895121
"1039","467780",2014,5.7901020987,422.048803575734,-122.066931837,45.4853888606,42.7838905674434,645.73235454776
"1040","467780",2015,4.6737496126,257.424945042382,-122.066931837,45.4853888606,26.2098694654982,255.995039739345
"1041","468740",2001,8.6724990011,63494.8573037624,-122.693133387,45.4099500011,6350.35298027635,8130885.69581537
"1042","468740",2002,8.60495451,265394.006125485,-122.693133387,45.4099500011,26540.2611079995,121021597.066169
"1043","468740",2003,9.412415974,215044.936405859,-122.693133387,45.4099500011,21505.4348821833,81352329.4837531
"1044","468740",2004,8.937450153,169219.255504052,-122.693133387,45.4099500011,16922.8192954205,51744352.9209171
"1045","468740",2005,8.3555117833,101028.399534049,-122.693133387,45.4099500011,10103.6755045832,19540547.5645891
"1046","468740",2006,8.5161973811,274860.850424408,-122.693133387,45.4099500011,27486.9366621789,129301104.61728
"1047","468740",2007,7.8224150562,225026.785676042,-122.693133387,45.4099500011,22503.4608091098,88627398.1605293
"1048","468740",2008,8.3566046493,224348.00731282,-122.693133387,45.4099500011,22435.6363917469,88123720.6092858
"1049","468740",2009,7.864677348,141241.965736972,-122.693133387,45.4099500011,14124.983041432,36785299.0837092
"1050","468740",2010,7.7994723065,219236.949162484,-122.693133387,45.4099500011,21924.4748634791,84371208.4730338
